id,symbol,name,current_price,price_change_percentage_24h,type
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350644,17.35652,gainer
virtual-protocol,virtual,Virtuals Protocol,1.01,15.39901,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.282071,14.90658,gainer
ecash,xec,eCash,1.293e-05,12.75941,gainer
dogwifcoin,wif,dogwifhat,0.39229,11.80476,gainer
render-token,render,Render,2.06,11.77753,gainer
blockstack,stx,Stacks,0.345905,10.28483,gainer
pepe,pepe,Pepe,6.95e-06,8.92823,gainer
river,river,River,14.67,8.67693,gainer
fartcoin,fartcoin,Fartcoin,0.387089,8.63995,gainer
myx-finance,myx,MYX Finance,5.51,-18.08418,loser
hash-2,hash,Provenance Blockchain,0.02751223,-10.16055,loser
canton-network,cc,Canton,0.144728,-7.74509,loser
stable-2,stable,​​Stable,0.01548587,-7.17802,loser
monad,mon,Monad,0.02775678,-4.39441,loser
midnight-3,night,Midnight,0.088248,-3.95295,loser
pippin,pippin,pippin,0.456227,-3.9205,loser
pump-fun,pump,Pump.fun,0.00224507,-3.73236,loser
merlin-chain,merl,Merlin Chain,0.251448,-3.43765,loser
humanity,h,Humanity,0.164353,-3.36557,loser
