id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.82,36.69158,gainer
syrup,syrup,Maple Finance,0.301662,14.98177,gainer
bittorrent,btt,BitTorrent,4.27367e-07,7.8821,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01136679,7.44347,gainer
undeads-games,uds,Undeads Games,2.34,4.5656,gainer
chiliz,chz,Chiliz,0.03107398,4.38665,gainer
cheems-token,cheems,Cheems Token,1.28e-06,4.21473,gainer
bonk,bonk,Bonk,9.36e-06,3.8903,gainer
canton-network,cc,Canton,0.06228,3.57844,gainer
sui,sui,Sui,1.56,3.0101,gainer
terra-luna,lunc,Terra Luna Classic,5.489e-05,-12.21306,loser
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-9.46973,loser
basic-attention-token,bat,Basic Attention,0.244269,-8.05583,loser
hash-2,hash,Provenance Blockchain,0.02663779,-7.81124,loser
merlin-chain,merl,Merlin Chain,0.346738,-6.58671,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.45,-5.4173,loser
wrapped-hype,whype,Wrapped HYPE,29.27,-5.3326,loser
hyperliquid,hype,Hyperliquid,29.3,-5.26145,loser
aster-2,aster,Aster,0.94182,-5.26118,loser
dash,dash,Dash,44.71,-5.23468,loser
