id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.32,9.98492,gainer
aethir,ath,Aethir,0.063035,5.00947,gainer
aioz-network,aioz,AIOZ Network,0.3403,4.09026,gainer
mantle,mnt,Mantle,1.64,2.03287,gainer
hash-2,hash,Provenance Blockchain,0.03814787,1.92411,gainer
swissborg,borg,SwissBorg,0.337945,1.6387,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.096,1.51765,gainer
tether-gold,xaut,Tether Gold,3689.06,1.12269,gainer
pax-gold,paxg,PAX Gold,3686.42,0.95728,gainer
conflux-token,cfx,Conflux,0.177581,0.72504,gainer
keeta,kta,Keeta,0.938314,-10.8875,loser
linea,linea,Linea,0.02792429,-9.77882,loser
jito-governance-token,jto,Jito,1.8,-7.71421,loser
deep,deep,DeepBook,0.131389,-7.71297,loser
instadapp,fluid,Fluid,5.61,-7.53646,loser
mog-coin,mog,Mog Coin,9.02896e-07,-7.29971,loser
fartcoin,fartcoin,Fartcoin,0.814308,-7.2417,loser
pepe,pepe,Pepe,1.068e-05,-7.23828,loser
bonk,bonk,Bonk,2.304e-05,-6.62524,loser
floki,floki,FLOKI,9.464e-05,-6.51591,loser
