id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,16.94,51.89951,gainer
story-2,ip,Story,10.89,28.50598,gainer
worldcoin-wld,wld,Worldcoin,1.8,19.00551,gainer
mantle,mnt,Mantle,1.32,12.45138,gainer
the-graph,grt,The Graph,0.097429,7.5171,gainer
ethena,ena,Ethena,0.817247,6.72891,gainer
wrapped-hype,whype,Wrapped HYPE,53.27,6.39107,gainer
axelar,axl,Axelar,0.323761,6.2056,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.29,6.1776,gainer
spx6900,spx,SPX6900,1.38,6.12446,gainer
four,form,Four,3.08,-18.7824,loser
aethir,ath,Aethir,0.0440779,-12.74147,loser
zcash,zec,Zcash,48.24,-5.67631,loser
build-on,b,BUILDon,0.594969,-5.45118,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198234,-5.03936,loser
wemix-token,wemix,WEMIX,0.738212,-4.79624,loser
syrup,syrup,Maple Finance,0.4589,-4.11951,loser
zebec-network,zbcn,Zebec Network,0.00393956,-3.69846,loser
telcoin,tel,Telcoin,0.00489603,-3.60622,loser
tokenize-xchange,tkx,Tokenize Xchange,4.85,-3.26931,loser
