id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.256331,13.85401,gainer
vision-3,vsn,Vision,0.08833,8.55943,gainer
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,6.87751,gainer
pi-network,pi,Pi Network,0.271354,6.1547,gainer
hash-2,hash,Provenance Blockchain,0.02531414,5.19709,gainer
swissborg,borg,SwissBorg,0.303425,5.14731,gainer
1inch,1inch,1INCH,0.200151,4.42342,gainer
golem,glm,Golem,0.245993,4.3815,gainer
undeads-games,uds,Undeads Games,2.75,4.06334,gainer
ultima,ultima,Ultima,3109.44,3.80118,gainer
merlin-chain,merl,Merlin Chain,0.290163,-37.62836,loser
shrepe,shrepe,Shrepe,0.526427,-33.67441,loser
memecore,m,MemeCore,1.29,-32.945,loser
monad,mon,Monad,0.03717905,-18.07891,loser
zcash,zec,Zcash,458.48,-14.88517,loser
dash,dash,Dash,58.39,-14.67692,loser
starknet,strk,Starknet,0.138382,-10.45835,loser
doublezero,2z,DoubleZero,0.116134,-9.45724,loser
decred,dcr,Decred,23.55,-8.1013,loser
syrup,syrup,Maple Finance,0.281291,-7.24719,loser
