id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,19.80054,gainer
official-trump,trump,Official Trump,7.25,18.12037,gainer
ape-and-pepe,apepe,Ape and Pepe,2.11e-06,17.48853,gainer
pi-network,pi,Pi Network,0.243888,13.97745,gainer
based-brett,brett,Brett,0.03276512,11.71141,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.396054,9.21084,gainer
fasttoken,ftn,Fasttoken,2.02,7.29848,gainer
dexe,dexe,DeXe,7.18,6.77809,gainer
zcash,zec,Zcash,368.22,6.20154,gainer
instadapp,fluid,Fluid,4.94,5.78097,gainer
chainopera-ai,coai,ChainOpera AI,5.55,-9.96021,loser
plasma,xpl,Plasma,0.359753,-9.60403,loser
myx-finance,myx,MYX Finance,2.72,-9.32341,loser
hash-2,hash,Provenance Blockchain,0.03181923,-7.50072,loser
zero-gravity,0g,0G,1.65,-7.205,loser
doublezero,2z,DoubleZero,0.234947,-6.01043,loser
ether-fi,ethfi,Ether.fi,1.001,-5.97776,loser
falcon-finance-ff,ff,Falcon Finance,0.171678,-5.62187,loser
havven,snx,Synthetix,1.17,-5.34469,loser
merlin-chain,merl,Merlin Chain,0.40446,-5.04018,loser
