id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,49.34,137.76861,gainer
dash,dash,Dash,140.38,69.78514,gainer
internet-computer,icp,Internet Computer,5.22,35.62099,gainer
zencash,zen,Horizen,22.05,28.49481,gainer
zcash,zec,Zcash,471.28,22.29938,gainer
basic-attention-token,bat,Basic Attention,0.218786,16.73946,gainer
zksync,zk,ZKsync,0.05547,9.33851,gainer
hash-2,hash,Provenance Blockchain,0.02955537,5.74477,gainer
ark-3,ark,ARK,39.39,1.39307,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,21.89,1.35156,gainer
swissborg,borg,SwissBorg,0.317829,-18.72105,loser
spx6900,spx,SPX6900,0.6495,-15.82289,loser
dogwifcoin,wif,dogwifhat,0.423507,-14.40341,loser
morpho,morpho,Morpho,1.63,-13.79208,loser
ether-fi,ethfi,Ether.fi,0.834976,-12.72655,loser
zero-gravity,0g,0G,1.3,-12.53031,loser
aptos,apt,Aptos,2.73,-12.09323,loser
zebec-network,zbcn,Zebec Network,0.00298772,-10.99339,loser
world-liberty-financial,wlfi,World Liberty Financial,0.110562,-10.63673,loser
raydium,ray,Raydium,1.36,-10.5592,loser
