id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
holoworld,holo,Holoworld,0.083648,15.8,gainer
velvet,velvet,Velvet,0.429951,11.7,gainer
talus,us,Talus,0.04629935,6.7,gainer
audiera,beat,Audiera,3.56,6.3,gainer
pi-network,pi,Pi Network,0.08165,5.9,gainer
zebec-network,zbcn,Zebec Network,0.00187072,5.3,gainer
falcon-finance-ff,ff,Falcon Finance,0.067695,5.3,gainer
bc-token,bc,BCGame Coin,0.02277497,4.6,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.05,4.6,gainer
hash-2,hash,Provenance Blockchain,0.00660768,-18.1,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
zama,zama,Zama,0.052164,-14.3,loser
bitway,btw,Bitway,0.082464,-13.7,loser
tagger,tag,TAGGER,0.00115564,-9.5,loser
dexe,dexe,DeXe,2.68,-8.7,loser
apecoin,ape,ApeCoin,0.139632,-8.1,loser
build-on,b,BUILDon,0.160457,-7.7,loser
starknet,strk,Starknet,0.02635441,-7.1,loser
layerzero,zro,LayerZero,0.761472,-6.7,loser
