id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.78,22.10611,gainer
tominet,tomi,TOMI,2.67e-06,10.02673,gainer
pippin,pippin,pippin,0.433102,8.18093,gainer
syrup,syrup,Maple Finance,0.282752,5.94139,gainer
canton-network,cc,Canton,0.075338,5.77681,gainer
sbtc-2,sbtc,sBTC,92190.0,3.10582,gainer
usdb,usdb,USDB,1.005,2.17979,gainer
whitebit,wbt,WhiteBIT Coin,58.33,1.65696,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,23.47,1.55728,gainer
kinesis-silver,kag,Kinesis Silver,66.85,1.09825,gainer
leo-token,leo,LEO Token,6.75,-25.17438,loser
fartcoin,fartcoin,Fartcoin,0.290166,-16.31335,loser
myx-finance,myx,MYX Finance,3.11,-12.90653,loser
pump-fun,pump,Pump.fun,0.00202999,-11.48985,loser
hyperliquid,hype,Hyperliquid,24.21,-10.84012,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.37,-10.66477,loser
wrapped-hype,whype,Wrapped HYPE,24.26,-10.48649,loser
pendle,pendle,Pendle,1.8,-10.03506,loser
kaia,kaia,Kaia,0.062049,-9.82796,loser
aster-2,aster,Aster,0.697387,-9.40518,loser
