id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.632392,84.21177,gainer
tagger,tag,TAGGER,0.00189515,54.18717,gainer
block-street,bsb,Block Street,0.914091,36.18418,gainer
dash,dash,Dash,46.93,22.40802,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00035103,13.73049,gainer
zencash,zen,Horizen,7.22,12.93412,gainer
pendle,pendle,Pendle,1.79,11.51429,gainer
ondo-finance,ondo,Ondo,0.305867,10.54573,gainer
siren-2,siren,Siren,0.761009,8.44192,gainer
pieverse,pieverse,Pieverse,0.766802,8.18678,gainer
build-on,b,BUILDon,0.31434,-24.78648,loser
memecore,m,MemeCore,2.67,-10.4911,loser
hash-2,hash,Provenance Blockchain,0.01048536,-7.59968,loser
akash-network,akt,Akash Network,0.617429,-5.99337,loser
genius-3,genius,Genius,0.556755,-5.46427,loser
raydium,ray,Raydium,0.786798,-4.75843,loser
gnosis,gno,Gnosis,131.9,-3.70411,loser
apecoin,ape,ApeCoin,0.167889,-3.60278,loser
algorand,algo,Algorand,0.112343,-3.38557,loser
manadia,umxm,Manadia,1.67,-3.35602,loser
