id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.289961,39.99641,gainer
based-brett,brett,Brett,0.03419733,22.56608,gainer
virtual-protocol,virtual,Virtuals Protocol,1.46,19.41533,gainer
ape-and-pepe,apepe,Ape and Pepe,2.13e-06,18.06987,gainer
zcash,zec,Zcash,347.81,16.63128,gainer
falcon-finance-ff,ff,Falcon Finance,0.187372,14.3053,gainer
dexe,dexe,DeXe,7.4,13.56728,gainer
ethena,ena,Ethena,0.52569,13.18562,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.53374,12.47882,gainer
dash,dash,Dash,50.43,11.161,gainer
aster-2,aster,Aster,1.087,-7.23901,loser
plasma,xpl,Plasma,0.369889,-6.97612,loser
memecore,m,MemeCore,2.08,-6.92352,loser
axycoin,axyc,AxyCoin,1.72,-3.19636,loser
chainopera-ai,coai,ChainOpera AI,6.21,-2.91029,loser
myx-finance,myx,MYX Finance,2.86,-2.55416,loser
humanity,h,Humanity,0.305114,-2.14061,loser
doublezero,2z,DoubleZero,0.242774,-1.82768,loser
havven,snx,Synthetix,1.2,-1.64031,loser
tether-gold,xaut,Tether Gold,4054.33,-1.34493,loser
