id,symbol,name,current_price,price_change_percentage_24h,type
pepe,pepe,Pepe,5.21e-06,27.3127,gainer
story-2,ip,Story,2.14,25.67809,gainer
monad,mon,Monad,0.02622958,16.90009,gainer
aerodrome-finance,aero,Aerodrome Finance,0.47442,16.51068,gainer
filecoin,fil,Filecoin,1.46,13.44668,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00982023,12.9928,gainer
floki,floki,FLOKI,4.473e-05,12.7585,gainer
bonk,bonk,Bonk,8.47e-06,12.73044,gainer
pump-fun,pump,Pump.fun,0.00218216,12.1437,gainer
raydium,ray,Raydium,0.999415,12.0301,gainer
hash-2,hash,Provenance Blockchain,0.02695204,-7.46325,loser
just,jst,JUST,0.03929407,-5.94627,loser
wrapped-hype,whype,Wrapped HYPE,24.61,-3.31756,loser
merlin-chain,merl,Merlin Chain,0.28355,-3.28345,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.84,-3.22967,loser
hyperliquid,hype,Hyperliquid,24.64,-3.1941,loser
pippin,pippin,pippin,0.387237,-3.00662,loser
monero,xmr,Monero,416.2,-2.77805,loser
canton-network,cc,Canton,0.152162,-2.21349,loser
beldex,bdx,Beldex,0.094182,-1.6256,loser
