id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.076927,87.57171,gainer
sei-network,sei,Sei,0.148091,7.16396,gainer
memecore,m,MemeCore,1.43,6.18455,gainer
ultima,ultima,Ultima,6479.59,5.84666,gainer
wrapped-hype,whype,Wrapped HYPE,29.15,4.90015,gainer
hyperliquid,hype,Hyperliquid,29.14,4.82838,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.31,4.76948,gainer
mantle,mnt,Mantle,1.16,4.72328,gainer
pippin,pippin,pippin,0.341865,4.66557,gainer
rain,rain,Rain,0.00796974,3.66185,gainer
hash-2,hash,Provenance Blockchain,0.02641938,-15.01617,loser
sad-coin,sad,Sad Coin,0.399536,-10.51527,loser
dogwifcoin,wif,dogwifhat,0.396259,-8.56232,loser
ethena,ena,Ethena,0.26154,-6.62678,loser
zcash,zec,Zcash,403.33,-6.4847,loser
internet-computer,icp,Internet Computer,3.48,-6.23002,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01190708,-6.11125,loser
pepe,pepe,Pepe,4.7e-06,-5.61483,loser
pump-fun,pump,Pump.fun,0.00290817,-5.45818,loser
dash,dash,Dash,47.33,-5.1996,loser
