id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.212445,44.84356,gainer
raydium,ray,Raydium,0.722585,16.94783,gainer
memecore,m,MemeCore,1.48,13.93605,gainer
kamino,kmno,Kamino,0.03323102,10.84203,gainer
stable-2,stable,​​Stable,0.0316754,10.15336,gainer
trust-wallet-token,twt,Trust Wallet,0.555839,7.12861,gainer
monero,xmr,Monero,341.22,6.72342,gainer
nexo,nexo,NEXO,0.892261,6.61138,gainer
cosmos,atom,Cosmos Hub,2.27,6.4803,gainer
stp-network,awe,AWE Network,0.09759,6.36554,gainer
humanity,h,Humanity,0.194433,-11.70887,loser
myx-finance,myx,MYX Finance,1.85,-8.58739,loser
venice-token,vvv,Venice Token,4.29,-6.64434,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.73,-5.91454,loser
pippin,pippin,pippin,0.647795,-4.88135,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.463745,-4.45173,loser
official-trump,trump,Official Trump,3.35,-4.41969,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.131667,-4.13167,loser
hash-2,hash,Provenance Blockchain,0.01732641,-2.82911,loser
monad,mon,Monad,0.02312737,-2.75614,loser
