id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,10.97,29.27376,gainer
myx-finance,myx,MYX Finance,16.17,23.64023,gainer
worldcoin-wld,wld,Worldcoin,1.82,21.93408,gainer
mantle,mnt,Mantle,1.3,10.56504,gainer
ethena,ena,Ethena,0.831337,7.39971,gainer
axelar,axl,Axelar,0.323659,5.41475,gainer
hyperliquid,hype,Hyperliquid,53.2,5.40559,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.29,5.31657,gainer
celestia,tia,Celestia,1.82,5.2815,gainer
wrapped-hype,whype,Wrapped HYPE,53.05,5.16291,gainer
four,form,Four,3.1,-18.2439,loser
zcash,zec,Zcash,48.54,-6.06909,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198342,-5.11525,loser
build-on,b,BUILDon,0.597042,-4.95417,loser
syrup,syrup,Maple Finance,0.460335,-4.14655,loser
telcoin,tel,Telcoin,0.00491325,-3.81882,loser
wemix-token,wemix,WEMIX,0.753821,-3.49132,loser
mog-coin,mog,Mog Coin,8.93729e-07,-3.37872,loser
walrus-2,wal,Walrus,0.420727,-3.28772,loser
helium,hnt,Helium,2.33,-3.11203,loser
