id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.71,74.21935,gainer
marscoin-4,marscoin,MarsCoin,0.132649,34.3714,gainer
useless-3,useless,Useless Coin,0.354481,32.11805,gainer
meteora,met,Meteora,0.356571,30.32416,gainer
bitcoin-cash,bch,Bitcoin Cash,339.92,28.61963,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01075368,22.07673,gainer
layerzero,zro,LayerZero,1.41,20.97636,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.17,20.6871,gainer
artificial-inu-3,ai,Artificial Inu,0.276918,20.58676,gainer
pons,pons,Pons,0.702925,18.68225,gainer
lobster-2,龙虾,龙虾 (Lobster),0.158508,-21.41135,loser
akedo,ake,Akedo,0.04556025,-20.4229,loser
aioz-network,aioz,AIOZ Network,0.125442,-7.71502,loser
seeker,skr,Seeker,0.02116852,-6.86906,loser
hash-2,hash,Provenance Blockchain,0.00708545,-5.36877,loser
railgun,rail,Railgun,3.02,-4.53255,loser
memecore,m,MemeCore,1.31,-4.37754,loser
pieverse,pieverse,Pieverse,1.75,-3.81485,loser
rain,rain,Rain,0.01314604,-3.79622,loser
blockstack,stx,Stacks,0.33414,-3.43112,loser
