id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.138826,44.90445,gainer
pump-fun,pump,Pump.fun,0.00373912,20.80597,gainer
lido-dao,ldo,Lido DAO,1.56,12.64002,gainer
vision-3,vsn,Vision,0.21398,9.24028,gainer
rekt-4,rekt,Rekt,1.2e-06,6.77521,gainer
creditcoin-2,ctc,Creditcoin,0.720237,6.27453,gainer
beam-2,beam,Beam,0.00840709,5.38103,gainer
crypto-com-chain,cro,Cronos,0.167956,4.85146,gainer
build-on,b,BUILDon,0.670029,4.81978,gainer
telcoin,tel,Telcoin,0.00622046,4.36569,gainer
1inch,1inch,1inch,0.266166,-6.89474,loser
fartcoin,fartcoin,Fartcoin,1.001,-6.86699,loser
zebec-network,zbcn,Zebec Network,0.00486476,-6.45298,loser
hash-2,hash,Provenance Blockchain,0.02775023,-6.26077,loser
aerodrome-finance,aero,Aerodrome Finance,1.15,-6.04171,loser
tezos,xtz,Tezos,0.835976,-5.51351,loser
coredaoorg,core,Core,0.494411,-4.65219,loser
bittensor,tao,Bittensor,373.51,-4.35666,loser
based-brett,brett,Brett,0.057355,-4.24469,loser
arweave,ar,Arweave,7.59,-3.93074,loser
