id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.01790953,21.53041,gainer
blockstack,stx,Stacks,0.274713,15.08281,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00135996,14.79224,gainer
humanity,h,Humanity,0.079629,13.78715,gainer
spx6900,spx,SPX6900,0.536445,13.20004,gainer
falcon-finance-ff,ff,Falcon Finance,0.101103,12.40243,gainer
fartcoin,fartcoin,Fartcoin,0.203654,10.03016,gainer
trust-wallet-token,twt,Trust Wallet,0.465437,8.75412,gainer
layerzero,zro,LayerZero,1.21,6.721,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.122724,6.37061,gainer
kinesis-silver,kag,Kinesis Silver,45.95,-26.27311,loser
monad,mon,Monad,0.02784643,-11.87695,loser
official-trump,trump,Official Trump,2.2,-11.72377,loser
jito-governance-token,jto,Jito,0.52959,-11.16428,loser
bitway,btw,Bitway,0.402383,-11.13625,loser
zama,zama,Zama,0.053103,-10.87756,loser
meteora,met,Meteora,0.211535,-10.56027,loser
dash,dash,Dash,38.6,-9.95216,loser
dogwifcoin,wif,dogwifhat,0.202912,-9.91127,loser
pepe,pepe,Pepe,3.86e-06,-9.54791,loser
