id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.0066027,38.90014,gainer
manadia,umxm,Manadia,1.96,25.03077,gainer
terra-luna,lunc,Terra Luna Classic,6.203e-05,19.55937,gainer
zebec-network,zbcn,Zebec Network,0.0038936,16.71348,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01013223,14.85383,gainer
build-on,b,BUILDon,0.139902,10.71017,gainer
block-street,bsb,Block Street,0.73623,8.25069,gainer
jupiter-exchange-solana,jup,Jupiter,0.193532,7.9445,gainer
chip-2,chip,USD.AI,0.07518,7.39662,gainer
safepal,sfp,SafePal,0.369525,7.18357,gainer
ethgas-2,gwei,ETHGas,0.099977,-14.20177,loser
siren-2,siren,Siren,0.62657,-11.09596,loser
memecore,m,MemeCore,4.02,-8.68397,loser
skyai,skyai,SkyAI,0.171899,-7.7582,loser
humanity,h,Humanity,0.142533,-6.74974,loser
apecoin,ape,ApeCoin,0.140462,-6.23272,loser
mantra-dao,om,MANTRA [Old],0.0629,-5.9203,loser
layerzero,zro,LayerZero,1.49,-5.44105,loser
olympus,ohm,Olympus,19.43,-5.42628,loser
dydx-chain,dydx,dYdX,0.15376,-5.12364,loser
