id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.105744,17.48906,gainer
basic-attention-token,bat,Basic Attention,0.22271,9.86803,gainer
conflux-token,cfx,Conflux,0.075396,8.72242,gainer
monad,mon,Monad,0.02194563,7.57213,gainer
zcash,zec,Zcash,443.21,7.42952,gainer
wrapped-apecoin,wape,Wrapped ApeCoin,0.208167,6.35362,gainer
memecore,m,MemeCore,1.44,6.14499,gainer
midnight-3,night,Midnight,0.080323,6.01793,gainer
sonic-3,s,Sonic,0.074291,5.96034,gainer
compound-governance-token,comp,Compound,25.75,5.65369,gainer
apenft,nft,AINFT,3.51517e-07,-4.77844,loser
helium,hnt,Helium,1.5,-4.65568,loser
hash-2,hash,Provenance Blockchain,0.03235313,-3.32667,loser
fasttoken,ftn,Fasttoken,1.087,-3.23018,loser
just,jst,JUST,0.03867495,-2.78998,loser
zebec-network,zbcn,Zebec Network,0.00272647,-2.46881,loser
nexo,nexo,NEXO,0.911503,-2.09477,loser
syrup,syrup,Maple Finance,0.308206,-2.03113,loser
theta-token,theta,Theta Network,0.273102,-1.8602,loser
jasmycoin,jasmy,JasmyCoin,0.00614893,-1.81937,loser
