id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00948547,7.74865,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.259323,1.98505,gainer
matic-network,matic,Polygon,0.258319,1.55344,gainer
wemix-token,wemix,WEMIX,0.801771,1.374,gainer
monero,xmr,Monero,268.5,1.32688,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.06088,gainer
okb,okb,OKB,121.9,0.64262,gainer
venom,venom,Venom,0.162189,0.57309,gainer
apenft,nft,APENFT,4.67317e-07,0.51777,gainer
trip,trip,Trip,15.92,0.46416,gainer
pump-fun,pump,Pump.fun,0.00316383,-11.86083,loser
rekt-4,rekt,Rekt,1.02e-06,-11.85761,loser
keeta,kta,Keeta,1.27,-10.82106,loser
raydium,ray,Raydium,3.41,-9.6481,loser
near,near,NEAR Protocol,2.58,-8.48038,loser
reserve-rights-token,rsr,Reserve Rights,0.00866119,-8.37457,loser
based-brett,brett,Brett,0.052889,-8.07911,loser
telcoin,tel,Telcoin,0.00536413,-7.89701,loser
aerodrome-finance,aero,Aerodrome Finance,1.33,-7.78088,loser
spx6900,spx,SPX6900,1.46,-7.77469,loser
