id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.34,81.48185,gainer
genius-3,genius,Genius,0.626956,39.9964,gainer
skyai,skyai,SkyAI,0.300713,28.65088,gainer
billions-network,bill,Billions Network,0.09608,22.50255,gainer
block-street,bsb,Block Street,1.16,21.29332,gainer
tagger,tag,TAGGER,0.00148553,19.2474,gainer
unibase,ub,Unibase,0.113477,19.15449,gainer
railgun,rail,Railgun,2.39,13.11474,gainer
hash-2,hash,Provenance Blockchain,0.01145645,7.09653,gainer
lab,lab,LAB,4.78,6.94054,gainer
lighter,lit,Lighter,1.17,-16.29552,loser
kite-2,kite,Kite,0.195195,-15.85655,loser
nexus-4,nex,Nexus,4.72e-06,-13.71248,loser
compound-governance-token,comp,Compound,19.71,-12.5721,loser
edgex,edge,edgeX,1.25,-12.29831,loser
the-open-network,ton,Toncoin,1.85,-9.03615,loser
monad,mon,Monad,0.02601643,-8.90825,loser
fartcoin,fartcoin,Fartcoin,0.178144,-8.81313,loser
centrifuge-2,cfg,Centrifuge,0.281027,-8.80213,loser
the9bit,9bit,The9bit,0.03528535,-8.62958,loser
