id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.8,18.8778,gainer
templar,sn3,τemplar,28.62,17.26066,gainer
aptos,apt,Aptos,1.056,11.47984,gainer
bittensor,tao,Bittensor,307.29,10.73616,gainer
hash-2,hash,Provenance Blockchain,0.01495441,9.88487,gainer
layerzero,zro,LayerZero,2.18,8.5796,gainer
chutes,sn64,Chutes,26.77,8.54896,gainer
gekko,gekko,GEKKO,6.79376e-07,7.72173,gainer
jito-governance-token,jto,Jito,0.315252,7.51532,gainer
aerodrome-finance,aero,Aerodrome Finance,0.337837,7.3494,gainer
siren-2,siren,Siren,1.054,-57.53388,loser
river,river,River,25.15,-8.64585,loser
cow-protocol,cow,CoW Protocol,0.205125,-7.60302,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.132531,-7.0267,loser
aethir,ath,Aethir,0.00695441,-5.46145,loser
venice-token,vvv,Venice Token,5.73,-5.42832,loser
polkadot,dot,Polkadot,1.39,-5.30326,loser
dexe,dexe,DeXe,7.06,-5.17703,loser
lombard-protocol,bard,Lombard,0.475675,-5.00236,loser
just,jst,JUST,0.059309,-4.8483,loser
