id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.19e-06,17.95625,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.437313,14.97289,gainer
official-trump,trump,Official Trump,6.97,11.2148,gainer
helium,hnt,Helium,2.28,7.28147,gainer
hedera-hashgraph,hbar,Hedera,0.192902,5.89474,gainer
leo-token,leo,LEO Token,9.31,3.92542,gainer
bittensor,tao,Bittensor,418.21,3.57363,gainer
axycoin,axyc,AxyCoin,1.82,2.09132,gainer
figure-heloc,figr_heloc,Figure Heloc,0.997201,1.66565,gainer
memecore,m,MemeCore,2.15,1.27696,gainer
chainopera-ai,coai,ChainOpera AI,4.67,-17.53786,loser
merlin-chain,merl,Merlin Chain,0.358612,-16.07183,loser
falcon-finance-ff,ff,Falcon Finance,0.163919,-12.22538,loser
zero-gravity,0g,0G,1.58,-11.81882,loser
ai-companions,aic,AI Companions,0.361396,-11.67701,loser
myx-finance,myx,MYX Finance,2.64,-11.55234,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.072,-10.85528,loser
doublezero,2z,DoubleZero,0.228476,-8.86637,loser
origintrail,trac,OriginTrail,0.732166,-8.8534,loser
zcash,zec,Zcash,331.15,-8.73922,loser
