id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.31,21.99961,gainer
audiera,beat,Audiera,2.07,14.33908,gainer
zero-gravity,0g,0G,1.072,8.61557,gainer
myx-finance,myx,MYX Finance,3.37,6.93364,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.142669,6.81135,gainer
telcoin,tel,Telcoin,0.00398548,6.29677,gainer
midnight-3,night,Midnight,0.079405,5.60278,gainer
ethena,ena,Ethena,0.212091,4.87887,gainer
hedera-hashgraph,hbar,Hedera,0.115693,4.84402,gainer
syrup,syrup,Maple Finance,0.336103,4.77533,gainer
rain,rain,Rain,0.00690549,-14.24848,loser
hash-2,hash,Provenance Blockchain,0.02993809,-7.24478,loser
vision-3,vsn,Vision,0.080529,-6.48557,loser
humanity,h,Humanity,0.154909,-4.98186,loser
canton-network,cc,Canton,0.096623,-4.57517,loser
beldex,bdx,Beldex,0.098091,-4.34647,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-3.9587,loser
btse-token,btse,BTSE Token,1.5,-3.83302,loser
vaulta,a,Vaulta,0.155772,-3.05336,loser
sun-token,sun,Sun Token,0.0190606,-2.98821,loser
