id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.675743,29.85054,gainer
block-street,bsb,Block Street,0.698173,18.30228,gainer
build-on,b,BUILDon,0.430536,16.41577,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.403104,13.78351,gainer
gnosis,gno,Gnosis,138.03,10.34358,gainer
genius-3,genius,Genius,0.5763,9.77077,gainer
zksync,zk,ZKsync,0.01699504,8.22872,gainer
terra-luna,lunc,Terra Luna Classic,8.382e-05,7.7995,gainer
theta-token,theta,Theta Network,0.214039,7.75923,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.152793,6.71192,gainer
unibase,ub,Unibase,0.126078,-19.91523,loser
skyai,skyai,SkyAI,0.352099,-19.36437,loser
megaeth,mega,MegaETH,0.124586,-11.29924,loser
tagger,tag,TAGGER,0.00120771,-9.88656,loser
pieverse,pieverse,Pieverse,0.709743,-6.67981,loser
ravedao,rave,RaveDAO,0.640414,-6.37896,loser
apecoin,ape,ApeCoin,0.172727,-5.69545,loser
river,river,River,6.45,-4.37477,loser
arbitrum,arb,Arbitrum,0.117775,-4.04729,loser
axie-infinity,axs,Axie Infinity,1.33,-3.76018,loser
