id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.0190041,15.55047,gainer
venice-token,vvv,Venice Token,6.52,11.60174,gainer
dexe,dexe,DeXe,8.11,10.71963,gainer
chiliz,chz,Chiliz,0.04391654,9.07476,gainer
convex-finance,cvx,Convex Finance,1.75,7.36912,gainer
siren-2,siren,Siren,1.74,6.54351,gainer
zcash,zec,Zcash,229.57,6.10103,gainer
optimism,op,Optimism,0.108504,6.06753,gainer
jupiter-exchange-solana,jup,Jupiter,0.151645,5.75021,gainer
akash-network,akt,Akash Network,0.510199,5.7069,gainer
kinesis-gold,kau,Kinesis Gold,145.48,-7.22196,loser
bitcoin-cash,bch,Bitcoin Cash,452.51,-6.19458,loser
kaspa,kas,Kaspa,0.03313098,-6.05262,loser
conflux-token,cfx,Conflux,0.054266,-4.37287,loser
lombard-protocol,bard,Lombard,0.364359,-3.76415,loser
midnight-3,night,Midnight,0.04799366,-3.36842,loser
hyperliquid,hype,Hyperliquid,38.42,-3.19626,loser
river,river,River,13.33,-2.70348,loser
just,jst,JUST,0.059028,-2.62901,loser
canton-network,cc,Canton,0.152669,-2.35219,loser
