id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.353079,108.21951,gainer
velvet,velvet,Velvet,0.579523,30.67018,gainer
magma-finance,magma,Magma Finance,0.697277,27.56315,gainer
nexus-4,nex,Nexus,3.07e-06,22.15472,gainer
ethgas-2,gwei,ETHGas,0.143594,16.04099,gainer
ultima,ultima,Ultima,2334.32,13.47354,gainer
ether-fi,ethfi,Ether.fi,0.374842,11.80772,gainer
grass,grass,Grass,0.559221,10.80045,gainer
lab,lab,LAB,9.26,10.74726,gainer
bonk,bonk,Bonk,4.85e-06,10.53637,gainer
build-on,b,BUILDon,0.211386,-14.51261,loser
cortex-2,cx,Cortex,0.0823,-14.27084,loser
tac,tac,TAC,0.03072314,-14.24613,loser
rif-token,rif,Rootstock Infrastructure Framework,0.113237,-8.45388,loser
memecore,m,MemeCore,1.59,-6.80299,loser
venice-token,vvv,Venice Token,13.05,-6.69061,loser
bitway,btw,Bitway,0.059258,-6.61581,loser
kinesis-silver,kag,Kinesis Silver,59.43,-5.53874,loser
trust-wallet-token,twt,Trust Wallet,0.343601,-4.92028,loser
backpack,bp,Backpack,0.585841,-4.16043,loser
