id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,240.9,24.37026,gainer
bio-protocol,bio,Bio Protocol,0.187203,21.96463,gainer
zcash,zec,Zcash,41.85,9.18664,gainer
gatechain-token,gt,Gate,18.65,4.31065,gainer
pendle,pendle,Pendle,5.57,4.12898,gainer
morpho,morpho,Morpho,2.39,3.81026,gainer
usdb,usdb,USDB,1.016,3.12673,gainer
memecore,m,MemeCore,0.448472,2.69599,gainer
hash-2,hash,Provenance Blockchain,0.02682371,2.49238,gainer
nexo,nexo,NEXO,1.3,2.27372,gainer
keeta,kta,Keeta,1.094,-8.25736,loser
qubic-network,qubic,Qubic,2.54e-06,-7.755,loser
walrus-2,wal,Walrus,0.40496,-6.83232,loser
starknet,strk,Starknet,0.128784,-6.67928,loser
deep,deep,DeepBook,0.14717,-6.52589,loser
rekt-4,rekt,Rekt,8.72777e-07,-6.36931,loser
newton-project,ab,AB,0.00903943,-5.99641,loser
pump-fun,pump,Pump.fun,0.00281292,-5.91176,loser
aioz-network,aioz,AIOZ Network,0.3617,-5.12917,loser
official-trump,trump,Official Trump,8.44,-4.39186,loser
