id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,0.217464,40.74467,gainer
edgex,edge,edgeX,0.724198,37.80437,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.58,37.60731,gainer
river,river,River,17.3,25.38934,gainer
zcash,zec,Zcash,250.69,11.20533,gainer
midnight-3,night,Midnight,0.051339,10.65771,gainer
doublezero,2z,DoubleZero,0.078963,10.16414,gainer
build-on,b,BUILDon,0.212387,7.16738,gainer
gekko,gekko,GEKKO,6.5462e-07,5.90704,gainer
qubic-network,qubic,Qubic,1.04e-06,4.76843,gainer
siren-2,siren,Siren,1.048,-39.20488,loser
trust-wallet-token,twt,Trust Wallet,0.36161,-17.72794,loser
kite-2,kite,Kite,0.153854,-11.8341,loser
layerzero,zro,LayerZero,1.85,-8.30051,loser
newton-project,ab,AB,0.00167834,-6.34387,loser
sei-network,sei,Sei,0.050105,-5.83798,loser
ultima,ultima,Ultima,3480.86,-5.73311,loser
hyperliquid,hype,Hyperliquid,36.21,-5.5076,loser
immutable-x,imx,Immutable,0.139648,-5.23206,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.229155,-5.04458,loser
