id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.132753,15.09055,gainer
undeads-games,uds,Undeads Games,2.45,8.78622,gainer
plasma,xpl,Plasma,0.162901,8.10626,gainer
monad,mon,Monad,0.02357644,4.24947,gainer
midnight-3,night,Midnight,0.09,4.20303,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26292,4.18446,gainer
zcash,zec,Zcash,538.33,4.16827,gainer
lido-dao,ldo,Lido DAO,0.602782,4.12021,gainer
olympus,ohm,Olympus,22.0,4.07613,gainer
the-open-network,ton,Toncoin,1.67,4.06616,gainer
pippin,pippin,pippin,0.42521,-9.0614,loser
decred,dcr,Decred,19.04,-6.55318,loser
compound-governance-token,comp,Compound,25.87,-4.15123,loser
beldex,bdx,Beldex,0.095366,-2.72305,loser
bitcoin-cash-sv,bsv,Bitcoin SV,17.97,-2.68163,loser
zksync,zk,ZKsync,0.03045516,-2.42242,loser
kinesis-silver,kag,Kinesis Silver,78.41,-2.23857,loser
starknet,strk,Starknet,0.082403,-1.99087,loser
syrup,syrup,Maple Finance,0.328675,-1.92571,loser
vechain,vet,VeChain,0.01124979,-1.60129,loser
