id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.313393,12.73318,gainer
dexe,dexe,DeXe,3.97,11.03403,gainer
convex-finance,cvx,Convex Finance,2.35,10.71992,gainer
grass,grass,Grass,0.301432,9.15554,gainer
chiliz,chz,Chiliz,0.03618937,5.807,gainer
stable-2,stable,​​Stable,0.02994498,4.79943,gainer
cap-usd,cusd,Cap USD,1.005,3.99913,gainer
layerzero,zro,LayerZero,1.98,3.13611,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.100008,3.06961,gainer
precious-metals-usd,pmusd,Precious Metals USD,0.998038,2.72027,gainer
river,river,River,14.32,-17.16433,loser
kinesis-gold,kau,Kinesis Gold,136.11,-16.00882,loser
humanity,h,Humanity,0.141081,-9.34785,loser
pi-network,pi,Pi Network,0.206779,-8.72073,loser
cow-protocol,cow,CoW Protocol,0.213481,-8.19789,loser
ultima,ultima,Ultima,4464.74,-8.03887,loser
falcon-finance-ff,ff,Falcon Finance,0.072155,-7.40824,loser
mantra-dao,om,MANTRA [Old],0.03611067,-7.01567,loser
venice-token,vvv,Venice Token,5.63,-6.82786,loser
zero-gravity,0g,0G,0.560412,-6.73599,loser
