id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.01,10.63202,gainer
akash-network,akt,Akash Network,0.597531,10.54916,gainer
river,river,River,24.97,10.42958,gainer
venice-token,vvv,Venice Token,6.0,7.81769,gainer
qubic-network,qubic,Qubic,9.32512e-07,5.63386,gainer
the9bit,9bit,The9bit,0.02415896,5.51216,gainer
cap-usd,cusd,Cap USD,1.03,4.94398,gainer
dexe,dexe,DeXe,6.42,4.70412,gainer
starknet,strk,Starknet,0.03739818,4.23264,gainer
a7a5,a7a5,A7A5,0.01215873,3.26614,gainer
undeads-games,uds,Undeads Games,1.53,-9.57658,loser
zebec-network,zbcn,Zebec Network,0.00243454,-8.45783,loser
lombard-protocol,bard,Lombard,0.497257,-8.44988,loser
berachain-bera,bera,Berachain,0.533467,-6.81909,loser
decred,dcr,Decred,24.58,-6.36839,loser
helium,hnt,Helium,1.2,-5.71067,loser
quant-network,qnt,Quant,75.45,-5.53875,loser
conflux-token,cfx,Conflux,0.062367,-5.1964,loser
iota,iota,IOTA,0.058543,-5.04551,loser
zcash,zec,Zcash,222.51,-4.95396,loser
