id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.3,173.77181,gainer
hash-2,hash,Provenance Blockchain,0.03093644,9.7735,gainer
bitcoin-cash,bch,Bitcoin Cash,586.74,9.75861,gainer
leo-token,leo,LEO Token,7.24,6.05551,gainer
chiliz,chz,Chiliz,0.03022608,5.18209,gainer
doublezero,2z,DoubleZero,0.107984,5.03401,gainer
story-2,ip,Story,1.66,4.86377,gainer
morpho,morpho,Morpho,1.2,4.7232,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.129675,4.35648,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3143.15,3.68829,gainer
pippin,pippin,pippin,0.365852,-16.78792,loser
memecore,m,MemeCore,1.52,-9.29061,loser
pump-fun,pump,Pump.fun,0.00191817,-6.14701,loser
fartcoin,fartcoin,Fartcoin,0.275957,-6.04821,loser
myx-finance,myx,MYX Finance,2.92,-5.93922,loser
audiera,beat,Audiera,2.63,-5.75459,loser
kaia,kaia,Kaia,0.058601,-5.222,loser
theta-token,theta,Theta Network,0.278298,-5.06982,loser
render-token,render,Render,1.22,-4.25092,loser
wrapped-hype,whype,Wrapped HYPE,23.44,-3.8181,loser
