id,symbol,name,current_price,price_change_percentage_24h,type
golem,glm,Golem,0.257196,20.7434,gainer
kaspa,kas,Kaspa,0.059574,17.56046,gainer
basic-attention-token,bat,Basic Attention,0.253369,17.34078,gainer
virtual-protocol,virtual,Virtuals Protocol,1.024,15.45749,gainer
fartcoin,fartcoin,Fartcoin,0.327524,13.74659,gainer
flare-networks,flr,Flare,0.01518581,13.41672,gainer
vision-3,vsn,Vision,0.087972,13.23034,gainer
hash-2,hash,Provenance Blockchain,0.02488644,12.35252,gainer
sky,sky,Sky,0.0476324,12.1777,gainer
ether-fi,ethfi,Ether.fi,0.81383,10.47441,gainer
shrepe,shrepe,Shrepe,0.516714,-34.89815,loser
memecore,m,MemeCore,1.26,-31.35727,loser
merlin-chain,merl,Merlin Chain,0.285812,-23.8561,loser
fasttoken,ftn,Fasttoken,1.42,-20.54012,loser
monad,mon,Monad,0.0396208,-9.6518,loser
zebec-network,zbcn,Zebec Network,0.0031813,-4.96707,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,28.3,-3.95542,loser
hajimi,哈基米,Hajimi,0.318253,-3.61713,loser
rain,rain,Rain,0.00716616,-3.53339,loser
doublezero,2z,DoubleZero,0.120332,-2.85816,loser
