id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.222902,33.0084,gainer
telcoin,tel,Telcoin,0.00654934,31.62418,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.278484,18.25553,gainer
decred,dcr,Decred,36.05,8.88125,gainer
zero-gravity,0g,0G,1.35,8.37646,gainer
dash,dash,Dash,90.74,7.56338,gainer
doublezero,2z,DoubleZero,0.165466,6.41777,gainer
pendle,pendle,Pendle,2.35,5.75922,gainer
aerodrome-finance,aero,Aerodrome Finance,0.872726,5.73844,gainer
gnosis,gno,Gnosis,127.74,5.67843,gainer
soon-2,soon,SOON,2.23,-18.39553,loser
concordium,ccd,Concordium,0.02503693,-9.12768,loser
zebec-network,zbcn,Zebec Network,0.00301715,-6.5003,loser
memecore,m,MemeCore,2.2,-5.67832,loser
humanity,h,Humanity,0.162605,-4.89602,loser
helium,hnt,Helium,2.3,-3.80405,loser
cosmos,atom,Cosmos Hub,2.86,-3.7288,loser
bitcoin-cash-sv,bsv,Bitcoin SV,22.63,-3.53542,loser
arweave,ar,Arweave,4.55,-3.4733,loser
spx6900,spx,SPX6900,0.519111,-3.46681,loser
