id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.03052531,15.12323,gainer
saros-finance,saros,Saros,0.402902,12.68151,gainer
swissborg,borg,SwissBorg,0.34421,11.11855,gainer
pump-fun,pump,Pump.fun,0.00793203,10.73144,gainer
flare-networks,flr,Flare,0.02493968,8.14776,gainer
aethir,ath,Aethir,0.057761,7.5429,gainer
monero,xmr,Monero,307.5,7.21658,gainer
memecore,m,MemeCore,2.54,4.95556,gainer
helium,hnt,Helium,2.78,4.07039,gainer
hash-2,hash,Provenance Blockchain,0.03813359,2.32752,gainer
four,form,Four,2.27,-15.4373,loser
myx-finance,myx,MYX Finance,10.63,-8.08094,loser
rekt-4,rekt,Rekt,9.07118e-07,-7.50247,loser
mog-coin,mog,Mog Coin,9.69604e-07,-7.34122,loser
spx6900,spx,SPX6900,1.36,-7.11543,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.63,-6.94609,loser
decentraland,mana,Decentraland,0.349268,-6.84416,loser
based-brett,brett,Brett,0.052419,-6.74961,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-6.47295,loser
uniswap,uni,Uniswap,9.47,-6.29914,loser
