id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.135226,38.84462,gainer
pump-fun,pump,Pump.fun,0.00357636,15.37709,gainer
vision-3,vsn,Vision,0.218168,10.05385,gainer
toshi,toshi,Toshi,0.00080796,10.04447,gainer
lido-dao,ldo,Lido DAO,1.54,8.99115,gainer
creditcoin-2,ctc,Creditcoin,0.724625,6.29893,gainer
build-on,b,BUILDon,0.668808,5.80472,gainer
wemix-token,wemix,WEMIX,0.835476,5.47664,gainer
uniswap,uni,Uniswap,11.48,4.71452,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.74,3.32096,gainer
fartcoin,fartcoin,Fartcoin,0.974581,-10.32143,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-8.98149,loser
hash-2,hash,Provenance Blockchain,0.02729003,-8.72552,loser
spx6900,spx,SPX6900,1.79,-7.22594,loser
mog-coin,mog,Mog Coin,1.4e-06,-6.80597,loser
bittensor,tao,Bittensor,365.64,-6.75323,loser
dogwifcoin,wif,dogwifhat,0.942283,-6.75182,loser
zebec-network,zbcn,Zebec Network,0.00479162,-6.67728,loser
based-brett,brett,Brett,0.056554,-6.47115,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03720632,-6.42125,loser
