id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.548364,27.20417,gainer
bonk,bonk,Bonk,2.291e-05,6.35433,gainer
evervalue-coin,eva,EverValue Coin,20.56,5.82205,gainer
pump-fun,pump,Pump.fun,0.00362563,4.56704,gainer
agentfun-ai,agentfun,AgentFun.AI,3.43,3.94163,gainer
pi-network,pi,Pi Network,0.365823,2.86868,gainer
rekt-4,rekt,Rekt,7.50311e-07,2.85237,gainer
okb,okb,OKB,172.79,2.40979,gainer
pax-gold,paxg,PAX Gold,3463.48,1.44831,gainer
kucoin-shares,kcs,KuCoin,13.89,1.40325,gainer
wormhole,w,Wormhole,0.08263,-14.45788,loser
bio-protocol,bio,Bio Protocol,0.160873,-9.39258,loser
spx6900,spx,SPX6900,1.11,-8.00479,loser
mantle,mnt,Mantle,1.15,-7.64978,loser
raydium,ray,Raydium,3.5,-7.05747,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.242201,-7.02314,loser
fartcoin,fartcoin,Fartcoin,0.790056,-6.59657,loser
arweave,ar,Arweave,6.38,-6.50178,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-6.32818,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,28.83,-6.3273,loser
