id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.309567,22.11837,gainer
venice-token,vvv,Venice Token,6.46,15.88019,gainer
grass,grass,Grass,0.307109,11.07923,gainer
build-on,b,BUILDon,0.190342,9.28199,gainer
river,river,River,14.68,8.66715,gainer
morpho,morpho,Morpho,1.8,5.57643,gainer
xdce-crowd-sale,xdc,XDC Network,0.03428281,4.68965,gainer
htx-dao,htx,HTX DAO,1.57e-06,4.25569,gainer
sun-token,sun,Sun Token,0.01567041,4.05682,gainer
near,near,NEAR Protocol,1.19,3.77921,gainer
kite-2,kite,Kite,0.237724,-10.50191,loser
pippin,pippin,pippin,0.544972,-9.8542,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.39,-9.25581,loser
decred,dcr,Decred,28.41,-8.61296,loser
power-protocol,power,Power Protocol,1.77,-7.60596,loser
story-2,ip,Story,0.841275,-6.58777,loser
world-liberty-financial,wlfi,World Liberty Financial,0.105185,-5.68308,loser
seeker,skr,Seeker,0.02174667,-5.43074,loser
terra-luna,lunc,Terra Luna Classic,4.236e-05,-5.42127,loser
spx6900,spx,SPX6900,0.320175,-5.3971,loser
