id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,6.6,18.63598,gainer
river,river,River,14.16,9.70627,gainer
build-on,b,BUILDon,0.187967,7.11471,gainer
grass,grass,Grass,0.284121,4.26909,gainer
near,near,NEAR Protocol,1.2,4.14535,gainer
btse-token,btse,BTSE Token,1.58,3.33633,gainer
morpho,morpho,Morpho,1.79,2.78076,gainer
layerzero,zro,LayerZero,1.86,2.3733,gainer
memecore,m,MemeCore,1.51,2.37118,gainer
wefi,wfi,WeFi,2.07,2.33998,gainer
power-protocol,power,Power Protocol,1.67,-10.77918,loser
pippin,pippin,pippin,0.544959,-8.91754,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.43,-8.88504,loser
kinesis-gold,kau,Kinesis Gold,172.05,-8.34488,loser
kite-2,kite,Kite,0.242119,-7.97151,loser
siren-2,siren,Siren,0.240402,-7.94999,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.159325,-7.48427,loser
story-2,ip,Story,0.865856,-6.93613,loser
decred,dcr,Decred,30.41,-6.53964,loser
neo,neo,NEO,2.63,-6.16818,loser
