id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.63,29.24933,gainer
soon-2,soon,SOON,2.42,14.89542,gainer
ape-and-pepe,apepe,Ape and Pepe,1.62e-06,11.65468,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.372438,10.415,gainer
aerodrome-finance,aero,Aerodrome Finance,1.22,10.08834,gainer
axycoin,axyc,AxyCoin,1.46,7.4594,gainer
immutable-x,imx,Immutable,0.469481,5.68786,gainer
merlin-chain,merl,Merlin Chain,0.371068,4.71618,gainer
bitcoin-cash,bch,Bitcoin Cash,523.4,3.74589,gainer
pancakeswap-token,cake,PancakeSwap,2.63,3.15648,gainer
zcash,zec,Zcash,510.72,-23.07217,loser
canton-network,cc,Canton,0.112708,-16.96953,loser
zero-gravity,0g,0G,1.43,-16.35967,loser
fartcoin,fartcoin,Fartcoin,0.306713,-11.5943,loser
filecoin,fil,Filecoin,2.41,-10.05474,loser
virtual-protocol,virtual,Virtuals Protocol,1.4,-9.80532,loser
near,near,NEAR Protocol,2.73,-9.80499,loser
plasma,xpl,Plasma,0.292069,-9.52571,loser
decred,dcr,Decred,33.85,-9.34356,loser
fasttoken,ftn,Fasttoken,1.82,-8.85742,loser
