id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.17,36.34762,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.19,14.94929,gainer
doublezero,2z,DoubleZero,0.126473,12.85213,gainer
syrup,syrup,Maple Finance,0.342732,10.46497,gainer
decred,dcr,Decred,16.18,7.10814,gainer
telcoin,tel,Telcoin,0.00396993,6.64988,gainer
bitcoin-cash,bch,Bitcoin Cash,607.02,6.09837,gainer
monad,mon,Monad,0.02381301,5.17219,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141994,5.12817,gainer
pippin,pippin,pippin,0.511313,4.82636,gainer
rain,rain,Rain,0.00705036,-11.84163,loser
memecore,m,MemeCore,1.31,-8.85357,loser
btse-token,btse,BTSE Token,1.49,-7.18481,loser
humanity,h,Humanity,0.16086,-6.11372,loser
sun-token,sun,Sun Token,0.01891706,-5.64993,loser
basic-attention-token,bat,Basic Attention,0.214417,-5.47883,loser
ether-fi-staked-eth,eeth,ether.fi Staked ETH,2966.98,-4.47748,loser
conflux-token,cfx,Conflux,0.072924,-3.99652,loser
trust-wallet-token,twt,Trust Wallet,0.800479,-3.65237,loser
canton-network,cc,Canton,0.103257,-3.39599,loser
