id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.28,271.98888,gainer
worldcoin-wld,wld,Worldcoin,1.77,49.54978,gainer
kaito,kaito,KAITO,1.45,41.76309,gainer
aethir,ath,Aethir,0.04120469,35.62017,gainer
rekt-4,rekt,Rekt,7.96138e-07,8.92858,gainer
virtual-protocol,virtual,Virtuals Protocol,1.28,8.07242,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03316365,7.5002,gainer
zebec-network,zbcn,Zebec Network,0.00410273,6.85105,gainer
render-token,render,Render,3.76,6.4363,gainer
fartcoin,fartcoin,Fartcoin,0.8151,6.31807,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.204763,-10.13469,loser
four,form,Four,3.65,-7.71753,loser
crypto-com-chain,cro,Cronos,0.246198,-5.58308,loser
syrup,syrup,Maple Finance,0.470498,-5.11609,loser
pyth-network,pyth,Pyth Network,0.157873,-5.01892,loser
okb,okb,OKB,186.11,-4.49692,loser
loaded-lions,lion,Loaded Lions,0.01891455,-4.34535,loser
pump-fun,pump,Pump.fun,0.00467355,-4.16092,loser
morpho,morpho,Morpho,1.93,-3.49908,loser
bitcoin-cash,bch,Bitcoin Cash,584.53,-3.24257,loser
