id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.01947984,8.45949,gainer
build-on,b,BUILDon,0.1878,6.75669,gainer
humanity,h,Humanity,0.115378,6.02627,gainer
stp-network,awe,AWE Network,0.063588,5.91997,gainer
whitebit,wbt,WhiteBIT Coin,51.66,3.75738,gainer
river,river,River,13.91,3.25444,gainer
leo-token,leo,LEO Token,8.93,2.34436,gainer
raydium,ray,Raydium,0.702766,1.92945,gainer
iota,iota,IOTA,0.076335,1.31806,gainer
undeads-games,uds,Undeads Games,2.21,1.1059,gainer
hash-2,hash,Provenance Blockchain,0.01954661,-17.42128,loser
kinesis-silver,kag,Kinesis Silver,75.61,-12.86792,loser
zcash,zec,Zcash,244.53,-12.62813,loser
morpho,morpho,Morpho,1.16,-11.85913,loser
convex-finance,cvx,Convex Finance,1.76,-11.79068,loser
pendle,pendle,Pendle,1.39,-11.3678,loser
nexo,nexo,NEXO,0.729189,-10.81958,loser
story-2,ip,Story,1.25,-9.66738,loser
ripple,xrp,XRP,1.44,-9.52672,loser
stable-2,stable,​​Stable,0.02516113,-9.25838,loser
