id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.00803226,11.17868,gainer
unibase,ub,Unibase,0.132075,11.12934,gainer
the-black-bull,ansem,The Black Bull,0.37531,7.33002,gainer
humanity,h,Humanity,0.076038,5.25351,gainer
safecoin,safe,SAFEbit,0.177302,5.11518,gainer
figure-heloc,figr_heloc,Figure Heloc,1.037,3.41364,gainer
falcon-finance-ff,ff,Falcon Finance,0.092325,2.64459,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.272347,2.63142,gainer
ethena,ena,Ethena,0.168039,2.41489,gainer
rain,rain,Rain,0.01786656,2.17796,gainer
cash-cat,cashcat,Cash Cat,0.19768,-19.19988,loser
thorchain,rune,THORChain,0.473104,-14.66761,loser
memecore,m,MemeCore,0.98829,-11.64306,loser
non-playable-coin,npc,Non-Playable Coin,0.0161609,-11.09314,loser
kamino,kmno,Kamino,0.02659812,-10.06962,loser
layerzero,zro,LayerZero,1.12,-9.04208,loser
bitcoin-cash,bch,Bitcoin Cash,249.29,-8.22346,loser
the-sandbox,sand,The Sandbox,0.03924964,-8.17524,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00124711,-8.13717,loser
spx6900,spx,SPX6900,0.558207,-8.01927,loser
