id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.131464,12.75365,gainer
plasma,xpl,Plasma,0.164599,10.45263,gainer
undeads-games,uds,Undeads Games,2.44,8.50197,gainer
stable-2,stable,​​Stable,0.01357763,6.7424,gainer
humanity,h,Humanity,0.164489,6.62805,gainer
lido-dao,ldo,Lido DAO,0.614195,6.21875,gainer
story-2,ip,Story,1.64,5.25309,gainer
hash-2,hash,Provenance Blockchain,0.03192441,4.9903,gainer
midnight-3,night,Midnight,0.092657,4.67094,gainer
gnosis,gno,Gnosis,130.55,4.27846,gainer
pippin,pippin,pippin,0.406322,-12.34364,loser
decred,dcr,Decred,19.32,-3.64312,loser
compound-governance-token,comp,Compound,26.07,-3.35982,loser
beldex,bdx,Beldex,0.09429,-3.2805,loser
zksync,zk,ZKsync,0.03070068,-2.67962,loser
kinesis-gold,kau,Kinesis Gold,147.67,-1.63355,loser
bitcoin-cash-sv,bsv,Bitcoin SV,18.11,-1.51732,loser
quant-network,qnt,Quant,73.61,-1.13331,loser
fasttoken,ftn,Fasttoken,1.034,-1.06145,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.02,-0.89059,loser
