id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
meta-2-2,meta,MetaDAO,6.1,41.4,gainer
bitway,btw,Bitway,0.106454,37.5,gainer
audiera,beat,Audiera,3.61,28.5,gainer
unibase,ub,Unibase,0.147963,25.1,gainer
collector-crypt,cards,Collector Crypt,0.134969,10.0,gainer
holoworld,holo,Holoworld,0.071404,9.9,gainer
lighter,lit,Lighter,2.33,7.8,gainer
shuffle-2,shfl,Shuffle,0.285065,6.2,gainer
wefi,wfi,WeFi,2.04,6.1,gainer
ecash,xec,eCash,5.85e-06,-15.2,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),27.38,-13.1,loser
pump-fun,pump,Pump.fun,0.00186336,-9.6,loser
layerzero,zro,LayerZero,0.788948,-8.5,loser
quack-ai,q,Quack AI,0.02086916,-8.3,loser
worldcoin-wld,wld,Worldcoin,0.301794,-7.6,loser
lido-dao,ldo,Lido DAO,0.363691,-7.1,loser
midnight-3,night,Midnight,0.01797837,-6.8,loser
ether-fi,ethfi,Ether.fi,0.397522,-6.4,loser
