id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.26,49.20103,gainer
melania-meme,melania,Melania Meme,0.135536,21.94449,gainer
river,river,River,21.29,17.40704,gainer
midnight-3,night,Midnight,0.054133,15.28293,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.183278,14.8076,gainer
pi-network,pi,Pi Network,0.276137,14.50809,gainer
render-token,render,Render,1.83,13.815,gainer
venice-token,vvv,Venice Token,6.46,13.70679,gainer
dexe,dexe,DeXe,4.74,11.7951,gainer
bittensor,tao,Bittensor,237.59,11.69181,gainer
canton-network,cc,Canton,0.145254,-4.186,loser
hash-2,hash,Provenance Blockchain,0.01351579,-2.92238,loser
safepal,sfp,SafePal,0.276267,-2.21383,loser
decred,dcr,Decred,27.24,-2.11446,loser
morpho,morpho,Morpho,1.92,-2.10679,loser
the-open-network,ton,Toncoin,1.3,-1.95156,loser
kinesis-gold,kau,Kinesis Gold,163.67,-1.88684,loser
pendle,pendle,Pendle,1.29,-1.85089,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.81948,loser
wemix-token,wemix,WEMIX,0.285505,-1.67257,loser
