id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.01891392,14.77338,gainer
dexe,dexe,DeXe,8.15,13.82875,gainer
siren-2,siren,Siren,1.75,6.76722,gainer
venice-token,vvv,Venice Token,6.19,6.26638,gainer
convex-finance,cvx,Convex Finance,1.74,6.18191,gainer
akash-network,akt,Akash Network,0.509565,5.18931,gainer
optimism,op,Optimism,0.107705,5.12604,gainer
sky,sky,Sky,0.073527,5.01997,gainer
chiliz,chz,Chiliz,0.04301028,4.8431,gainer
shuffle-2,shfl,Shuffle,0.314351,4.43042,gainer
kinesis-gold,kau,Kinesis Gold,144.59,-7.77341,loser
kaspa,kas,Kaspa,0.03318421,-6.13401,loser
bitcoin-cash,bch,Bitcoin Cash,454.39,-5.97757,loser
conflux-token,cfx,Conflux,0.053918,-5.34428,loser
qubic-network,qubic,Qubic,9.93975e-07,-4.75195,loser
hyperliquid,hype,Hyperliquid,38.3,-4.01518,loser
river,river,River,13.45,-3.64829,loser
midnight-3,night,Midnight,0.04859721,-3.51768,loser
lighter,lit,Lighter,0.836612,-2.60448,loser
canton-network,cc,Canton,0.152248,-2.57028,loser
