id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.46,44.13096,gainer
reserve-rights-token,rsr,Reserve Rights,0.00183767,10.75236,gainer
adi-token,adi,ADI,4.05,10.34188,gainer
ethena,ena,Ethena,0.103208,9.50723,gainer
monad,mon,Monad,0.02538087,8.68291,gainer
aethir,ath,Aethir,0.00761278,8.56812,gainer
the9bit,9bit,The9bit,0.0272014,6.38964,gainer
hash-2,hash,Provenance Blockchain,0.01413832,6.12701,gainer
zano,zano,Zano,9.98,5.66487,gainer
kaspa,kas,Kaspa,0.03831003,4.93799,gainer
jito-governance-token,jto,Jito,0.325996,-11.44311,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.120627,-8.28573,loser
templar,sn3,τemplar,30.37,-8.1109,loser
akash-network,akt,Akash Network,0.532701,-7.22614,loser
instadapp,fluid,Fluid,1.75,-6.52344,loser
swissborg,borg,SwissBorg,0.185049,-5.88699,loser
convex-finance,cvx,Convex Finance,1.72,-5.81076,loser
official-trump,trump,Official Trump,3.16,-5.55321,loser
lombard-protocol,bard,Lombard,0.435225,-5.47167,loser
sentient,sent,Sentient,0.01960751,-5.34932,loser
