id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,10.93,42.58527,gainer
ai-companions,aic,AI Companions,0.395509,20.75361,gainer
ape-and-pepe,apepe,Ape and Pepe,1.74e-06,15.01593,gainer
memecore,m,MemeCore,2.24,5.51658,gainer
merlin-chain,merl,Merlin Chain,0.352127,4.41868,gainer
figure-heloc,figr_heloc,Figure Heloc,1.025,2.81643,gainer
aptos,apt,Aptos,3.37,2.27928,gainer
falcon-finance,usdf,Falcon USD,0.998809,0.73215,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,0.65712,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.004,0.42413,gainer
zora,zora,Zora,0.093047,-14.53072,loser
aster-2,aster,Aster,1.013,-12.79152,loser
havven,snx,Synthetix,1.41,-12.56879,loser
myx-finance,myx,MYX Finance,2.75,-11.95492,loser
mantle,mnt,Mantle,1.65,-9.35722,loser
dogwifcoin,wif,dogwifhat,0.513284,-9.28957,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.243398,-9.21603,loser
plasma,xpl,Plasma,0.389178,-8.88553,loser
spx6900,spx,SPX6900,0.972829,-8.83305,loser
morpho,morpho,Morpho,1.82,-8.81194,loser
