id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.412416,18.30433,gainer
humanity,h,Humanity,0.166002,13.64462,gainer
rain,rain,Rain,0.00807123,7.96583,gainer
hash-2,hash,Provenance Blockchain,0.03197277,7.80219,gainer
apenft,nft,AINFT,3.67696e-07,3.78275,gainer
kinesis-gold,kau,Kinesis Gold,146.71,3.28114,gainer
kinesis-silver,kag,Kinesis Silver,70.95,2.38829,gainer
compound-governance-token,comp,Compound,24.6,2.04839,gainer
tether-gold,xaut,Tether Gold,4492.6,1.98438,gainer
myx-finance,myx,MYX Finance,3.33,1.933,gainer
midnight-3,night,Midnight,0.078403,-22.68344,loser
audiera,beat,Audiera,3.44,-16.45997,loser
pump-fun,pump,Pump.fun,0.00175777,-12.95743,loser
mantle,mnt,Mantle,1.077,-8.00209,loser
plasma,xpl,Plasma,0.124623,-7.50081,loser
pendle,pendle,Pendle,1.75,-7.21342,loser
zcash,zec,Zcash,417.29,-6.55914,loser
decred,dcr,Decred,14.26,-6.49948,loser
monero,xmr,Monero,437.33,-6.33156,loser
sonic-3,s,Sonic,0.07192,-5.98317,loser
