id,symbol,name,current_price,price_change_percentage_24h,type
raydium,ray,Raydium,0.724455,28.18477,gainer
edgex,edge,edgeX,0.66324,25.67826,gainer
algorand,algo,Algorand,0.103513,20.20247,gainer
stable-2,stable,​​Stable,0.0284802,19.5492,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.113173,15.86949,gainer
telcoin,tel,Telcoin,0.00226507,13.95167,gainer
venice-token,vvv,Venice Token,6.99,11.82032,gainer
lighter,lit,Lighter,0.877017,11.38264,gainer
monad,mon,Monad,0.0245394,9.65306,gainer
hash-2,hash,Provenance Blockchain,0.01138191,9.10666,gainer
siren-2,siren,Siren,0.288261,-83.31101,loser
river,river,River,15.43,-10.8686,loser
midnight-3,night,Midnight,0.046074,-7.65873,loser
trust-wallet-token,twt,Trust Wallet,0.348458,-6.51182,loser
compound-governance-token,comp,Compound,16.7,-4.25926,loser
sentient,sent,Sentient,0.01715366,-4.05608,loser
ultima,ultima,Ultima,3510.86,-3.67694,loser
safepal,sfp,SafePal,0.279084,-3.36473,loser
newton-project,ab,AB,0.00166089,-2.58888,loser
chiliz,chz,Chiliz,0.04182631,-2.49975,loser
