id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.286791,31.74323,gainer
river,river,River,18.64,21.25949,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.186786,17.39555,gainer
render-token,render,Render,1.72,14.34138,gainer
bittensor,tao,Bittensor,226.77,12.838,gainer
qubic-network,qubic,Qubic,8.82977e-07,11.76078,gainer
midnight-3,night,Midnight,0.051666,10.56514,gainer
lighter,lit,Lighter,1.19,10.55229,gainer
venice-token,vvv,Venice Token,6.27,9.02866,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.170852,8.67881,gainer
kite-2,kite,Kite,0.239819,-4.66342,loser
hash-2,hash,Provenance Blockchain,0.01346616,-4.23674,loser
gmt-token,gomining,GoMining Token,0.283755,-4.10538,loser
convex-finance,cvx,Convex Finance,2.06,-3.62044,loser
rollbit-coin,rlb,Rollbit Coin,0.065279,-3.49832,loser
comedian,ban,Comedian,0.113205,-2.62036,loser
canton-network,cc,Canton,0.148316,-2.39804,loser
the-open-network,ton,Toncoin,1.31,-2.22441,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.82868,loser
decred,dcr,Decred,27.18,-1.74015,loser
