id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.095277,25.52241,gainer
jupiter-exchange-solana,jup,Jupiter,0.250776,22.66899,gainer
ondo-finance,ondo,Ondo,0.449467,22.18705,gainer
akash-network,akt,Akash Network,0.75298,20.15337,gainer
internet-computer,icp,Internet Computer,3.83,19.64498,gainer
starknet,strk,Starknet,0.05775,17.04583,gainer
filecoin,fil,Filecoin,1.27,15.94793,gainer
gala,gala,GALA,0.00427774,15.18944,gainer
pyth-network,pyth,Pyth Network,0.061402,15.11467,gainer
siren-2,siren,Siren,1.28,14.92692,gainer
memecore,m,MemeCore,3.46,-8.72951,loser
unibase,ub,Unibase,0.111495,-8.41864,loser
lab,lab,LAB,4.27,-6.73723,loser
the-open-network,ton,Toncoin,2.63,-2.68136,loser
terra-luna,lunc,Terra Luna Classic,9.289e-05,-2.2326,loser
just,jst,JUST,0.082203,-2.22847,loser
midnight-3,night,Midnight,0.03285322,-2.1796,loser
ultima,ultima,Ultima,3236.34,-2.05775,loser
btse-token,btse,BTSE Token,0.982767,-1.92985,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.145341,-1.62581,loser
