id,symbol,name,current_price,price_change_percentage_24h,type
openledger-2,open,OpenLedger,1.5,189.68563,gainer
myx-finance,myx,MYX Finance,7.28,148.16595,gainer
worldcoin-wld,wld,Worldcoin,1.57,48.24605,gainer
aethir,ath,Aethir,0.03527735,16.73861,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03359528,16.24795,gainer
spx6900,spx,SPX6900,1.35,14.39701,gainer
zebec-network,zbcn,Zebec Network,0.00422598,12.72364,gainer
fartcoin,fartcoin,Fartcoin,0.817928,10.23745,gainer
bonk,bonk,Bonk,2.265e-05,10.13965,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.75,8.90012,gainer
saros-finance,saros,Saros,0.333432,-9.06656,loser
memecore,m,MemeCore,1.76,-8.3539,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211624,-5.0745,loser
okb,okb,OKB,189.59,-3.79184,loser
instadapp,fluid,Fluid,5.93,-2.70778,loser
crypto-com-chain,cro,Cronos,0.252967,-2.13616,loser
build-on,b,BUILDon,0.623572,-1.93624,loser
bitcoin-cash,bch,Bitcoin Cash,592.5,-1.88106,loser
bio-protocol,bio,Bio Protocol,0.162174,-1.86151,loser
newton-project,ab,AB,0.00846544,-1.79192,loser
