id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03555616,24.22659,gainer
story-2,ip,Story,10.5,22.89361,gainer
worldcoin-wld,wld,Worldcoin,1.92,18.34199,gainer
mantle,mnt,Mantle,1.34,12.99227,gainer
coredaoorg,core,Core,0.47973,8.58946,gainer
the-graph,grt,The Graph,0.099512,8.20307,gainer
spx6900,spx,SPX6900,1.4,5.21362,gainer
ether-fi,ethfi,Ether.fi,1.26,4.94095,gainer
ronin,ron,Ronin,0.500098,4.8836,gainer
rekt-4,rekt,Rekt,8.30408e-07,4.78307,gainer
four,form,Four,3.08,-18.31132,loser
memecore,m,MemeCore,1.98,-6.5642,loser
syrup,syrup,Maple Finance,0.459632,-5.83322,loser
build-on,b,BUILDon,0.597946,-5.56602,loser
zcash,zec,Zcash,48.01,-5.54497,loser
world-liberty-financial,wlfi,World Liberty Financial,0.201043,-5.33065,loser
wemix-token,wemix,WEMIX,0.736297,-5.09655,loser
zebec-network,zbcn,Zebec Network,0.00398739,-4.57809,loser
telcoin,tel,Telcoin,0.00490505,-3.54311,loser
saros-finance,saros,Saros,0.319901,-3.36331,loser
