id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.49,36.12733,gainer
okb,okb,OKB,104.62,35.05588,gainer
siren-2,siren,Siren,0.500395,34.27919,gainer
shuffle-2,shfl,Shuffle,0.326145,14.80085,gainer
build-on,b,BUILDon,0.237881,14.06003,gainer
kite-2,kite,Kite,0.261315,13.48854,gainer
humanity,h,Humanity,0.140145,13.43036,gainer
exod,exod,EXOD,12.16,12.2807,gainer
pippin,pippin,pippin,0.362764,11.75328,gainer
pi-network,pi,Pi Network,0.196571,10.18481,gainer
river,river,River,15.02,-12.80706,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.175583,-8.27934,loser
stable-2,stable,​​Stable,0.02849653,-5.50015,loser
virtual-protocol,virtual,Virtuals Protocol,0.732972,-4.11717,loser
near,near,NEAR Protocol,1.29,-3.44799,loser
spx6900,spx,SPX6900,0.354854,-3.37664,loser
hyperliquid,hype,Hyperliquid,31.58,-3.11157,loser
a7a5,a7a5,A7A5,0.01246266,-3.06269,loser
helium,hnt,Helium,1.23,-2.70931,loser
axie-infinity,axs,Axie Infinity,1.19,-2.6524,loser
