id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.265027,14.60542,gainer
official-trump,trump,Official Trump,7.85,14.09512,gainer
helium,hnt,Helium,2.47,11.51766,gainer
atomone,atone,AtomOne,2.74,10.80964,gainer
ai-companions,aic,AI Companions,0.370886,7.21147,gainer
aerodrome-finance,aero,Aerodrome Finance,0.972352,6.97755,gainer
axycoin,axyc,AxyCoin,1.86,4.44135,gainer
memecore,m,MemeCore,2.29,3.67497,gainer
tether-gold,xaut,Tether Gold,4028.98,2.84625,gainer
pax-gold,paxg,PAX Gold,4022.74,2.75547,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,-24.2689,loser
chainopera-ai,coai,ChainOpera AI,3.26,-22.65969,loser
ape-and-pepe,apepe,Ape and Pepe,2e-06,-19.9494,loser
fartcoin,fartcoin,Fartcoin,0.369774,-9.52401,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.390951,-9.42665,loser
merlin-chain,merl,Merlin Chain,0.328042,-9.24738,loser
falcon-finance-ff,ff,Falcon Finance,0.142139,-7.73177,loser
ethena,ena,Ethena,0.45591,-7.55402,loser
spx6900,spx,SPX6900,1.009,-7.35497,loser
humanity,h,Humanity,0.291346,-7.28247,loser
