id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.356265,105.68998,gainer
virtual-protocol,virtual,Virtuals Protocol,1.059,31.84756,gainer
atomone,atone,AtomOne,2.77,17.76252,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.402057,14.99434,gainer
origintrail,trac,OriginTrail,0.838187,10.81166,gainer
jupiter-exchange-solana,jup,Jupiter,0.397608,9.71867,gainer
fasttoken,ftn,Fasttoken,2.02,7.94141,gainer
merlin-chain,merl,Merlin Chain,0.397299,7.69387,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.481271,5.55178,gainer
ripple,xrp,XRP,2.57,5.52795,gainer
figure-heloc,figr_heloc,Figure Heloc,0.500688,-50.38183,loser
chainopera-ai,coai,ChainOpera AI,11.42,-38.32043,loser
ai-companions,aic,AI Companions,0.367632,-16.39135,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,3489.2,-7.17061,loser
ape-and-pepe,apepe,Ape and Pepe,1.74e-06,-5.8756,loser
world-liberty-financial,wlfi,World Liberty Financial,0.134951,-5.70257,loser
hash-2,hash,Provenance Blockchain,0.03252018,-5.687,loser
tron,trx,TRON,0.296059,-5.5522,loser
mantle,mnt,Mantle,1.63,-4.54836,loser
dash,dash,Dash,41.23,-4.34497,loser
