id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.16,35.27418,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.32,19.5795,gainer
doublezero,2z,DoubleZero,0.126294,12.55141,gainer
syrup,syrup,Maple Finance,0.34186,10.35,gainer
bitcoin-cash,bch,Bitcoin Cash,606.51,6.06376,gainer
decred,dcr,Decred,16.17,6.04418,gainer
telcoin,tel,Telcoin,0.00395399,5.73672,gainer
monad,mon,Monad,0.02391014,5.34008,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.14158,4.7934,gainer
pippin,pippin,pippin,0.510368,4.74717,gainer
audiera,beat,Audiera,1.74,-24.99951,loser
rain,rain,Rain,0.00704666,-11.91035,loser
memecore,m,MemeCore,1.31,-8.67356,loser
btse-token,btse,BTSE Token,1.5,-7.09053,loser
sun-token,sun,Sun Token,0.01886823,-5.88462,loser
basic-attention-token,bat,Basic Attention,0.213656,-5.86913,loser
humanity,h,Humanity,0.159798,-5.23054,loser
ether-fi-staked-eth,eeth,ether.fi Staked ETH,2960.12,-4.74098,loser
canton-network,cc,Canton,0.102037,-4.53757,loser
conflux-token,cfx,Conflux,0.072653,-4.14062,loser
