id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01239504,30.67077,gainer
monad,mon,Monad,0.03071409,29.20124,gainer
layerzero,zro,LayerZero,1.47,22.24565,gainer
spx6900,spx,SPX6900,0.719694,21.15977,gainer
sui,sui,Sui,1.6,21.00282,gainer
dogwifcoin,wif,dogwifhat,0.402523,19.37626,gainer
walrus-2,wal,Walrus,0.157353,18.81508,gainer
pump-fun,pump,Pump.fun,0.0031738,18.56621,gainer
sei-network,sei,Sei,0.141575,16.52729,gainer
raydium,ray,Raydium,1.14,16.45692,gainer
merlin-chain,merl,Merlin Chain,0.337162,-23.78775,loser
newton-project,ab,AB,0.00518945,-6.20833,loser
tominet,tomi,TOMI,4.8e-06,-5.89546,loser
leo-token,leo,LEO Token,9.42,-4.06513,loser
fasttoken,ftn,Fasttoken,0.69937,-2.59512,loser
just,jst,JUST,0.04239916,-2.48932,loser
canton-network,cc,Canton,0.078592,-1.56912,loser
usdb,usdb,USDB,1.004,-1.46556,loser
pax-gold,paxg,PAX Gold,4194.77,-1.31329,loser
tether-gold,xaut,Tether Gold,4186.49,-1.01818,loser
