id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.357616,108.16285,gainer
chainopera-ai,coai,ChainOpera AI,20.83,48.69521,gainer
virtual-protocol,virtual,Virtuals Protocol,1.007,28.15514,gainer
jupiter-exchange-solana,jup,Jupiter,0.401282,12.40779,gainer
myx-finance,myx,MYX Finance,3.05,12.31087,gainer
origintrail,trac,OriginTrail,0.779711,11.64586,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.384217,9.89331,gainer
falcon-finance-ff,ff,Falcon Finance,0.17217,9.30819,gainer
pump-fun,pump,Pump.fun,0.0041147,8.23263,gainer
plasma,xpl,Plasma,0.386141,8.16669,gainer
figure-heloc,figr_heloc,Figure Heloc,0.504493,-50.01293,loser
ai-companions,aic,AI Companions,0.377057,-14.23048,loser
ape-and-pepe,apepe,Ape and Pepe,1.78e-06,-7.50577,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,3493.1,-5.92249,loser
tron,trx,TRON,0.298285,-4.84347,loser
hash-2,hash,Provenance Blockchain,0.03248223,-4.60286,loser
world-liberty-financial,wlfi,World Liberty Financial,0.134088,-4.12093,loser
htx-dao,htx,HTX DAO,1.9e-06,-3.25027,loser
mantle,mnt,Mantle,1.64,-3.20622,loser
helium,hnt,Helium,1.95,-3.11179,loser
